"participant_id","musical_exp","v1","rating"
5,0,8.65150175148156,4
2,0,8.79060749614146,6
9,0,8.92509843371809,2
9,0,8.69642816912383,3
10,2,8.78095339236315,3
8,0,9.04698172092903,6
9,0,9.01355597805232,3
8,0,8.77118754163384,6
10,2,9.12034570609685,3
12,0,9.14531435209792,6
10,2,9.12986792854499,3
9,0,9.04934943895787,2
8,0,8.66400561037008,6
54,0,8.85659378706478,6
9,0,9.13852073750459,3
5,0,8.89428237776738,3
1,11,8.83277392035816,1
2,0,9.08443944794126,5
10,2,8.91060511672404,3
1,11,8.65535093504004,5
10,2,8.85456644915976,3
10,2,9.14953418271616,3
1,11,8.93818465850782,6
21,2,9.01168148717843,3
1,11,9.10754434645642,2
1,11,9.03994114031084,5
1,11,8.79596126822289,7
13,0,8.94957246372942,6
5,0,8.84341658474878,5
1,11,8.71495552021079,7
9,0,9.04946626464371,5
1,11,8.87802245162893,5
1,11,9.05565418370534,6
10,2,8.7497557680821,3
5,0,8.82053009639494,5
5,0,8.82383283947129,6
1,11,8.90669095141348,3
1,11,8.67975375624374,5
10,2,8.86535891538952,3
1,11,8.80607509133406,2
5,0,8.74213553380687,5
5,0,9.09063254375942,6
1,11,8.76091655178461,5
5,0,8.65261193455663,7
15,0,8.66099913322832,6
10,2,8.83049856321886,3
1,11,8.85341477054171,5
2,0,8.93006447677035,6
9,0,8.8100401729811,3
10,2,9.01170215613674,3
5,0,9.12484983771574,3
9,0,8.71989262835123,6
8,0,9.08381468346342,5
1,11,8.73604926115368,5
9,0,8.9322295173537,7
8,0,8.87226046642754,3
2,0,8.77567650445271,6
10,2,8.70481805128511,5
5,0,8.79718954451382,5
8,0,8.92573844639119,5
12,0,8.65556292501278,5
12,0,8.93277763619553,6
9,0,8.81642041876912,2
5,0,8.66592160598375,5
2,0,8.72411077374127,5
8,0,8.92902066567913,4
9,0,8.98754966233391,3
2,0,8.92325375482906,6
9,0,8.86203321625944,3
5,0,9.00387322690804,5
5,0,9.04487393922173,6
2,0,9.14214636709075,6
10,2,9.07021221877076,4
1,11,8.86438234183006,5
9,0,9.02960764532909,5
5,0,9.04290098822676,5
10,2,9.06039519244805,3
1,11,9.08379077292047,5
9,0,9.07210592597257,5
8,0,8.70426727316808,4
8,0,9.0101572890766,3
8,0,8.7170848863665,5
5,0,8.95654831824359,4
5,0,8.90756586890202,5
8,0,9.12413980111014,3
9,0,8.88426019225735,2
9,0,8.78926594913937,3
9,0,9.07951167037245,2
39,17,8.82845701170154,3
5,0,9.05647119772621,6
2,0,9.02472565704957,6
8,0,8.9381632753415,6
8,0,8.9721749238437,3
10,2,8.93899572091177,3
9,0,8.80977128723171,5
5,0,9.13277624126058,5
8,0,8.90477704172954,6
9,0,8.85043751900084,3
5,0,9.02012549454812,5
1,11,9.11067157224752,2
9,0,8.81233217506669,5
5,0,8.76051605269313,6
1,11,9.14307775974739,5
10,2,8.67402450621594,2
9,0,8.75714112583082,3
8,0,8.74887198056094,3
61,3,8.9452252975665,5
12,0,8.76433293356095,7
10,2,8.89021030322183,3
12,0,8.98435097942129,6
2,0,8.75115294635762,5
2,0,8.99650404308923,7
2,0,8.8821020453237,6
10,2,8.81412357392255,3
5,0,8.95047955084592,5
2,0,8.85156494190451,7
5,0,9.01461880314164,7
9,0,9.03786672777496,6
10,2,8.94422513046302,2
5,0,8.91215571793728,2
10,2,8.79325051847845,3
1,11,8.90092257768847,4
5,0,8.75405253013596,4
12,0,8.9840880391188,5
8,0,8.86475313359406,6
10,2,9.04595672488213,4
10,2,8.6769208267564,3
2,0,8.92318691369146,5
5,0,8.75741633502767,3
1,11,8.68709975199308,5
5,0,8.96620090641081,7
2,0,8.78472205155995,5
12,0,8.695614340459,5
9,0,8.66498657907359,6
10,2,8.66222709426656,3
13,0,8.984256129805,5
9,0,8.70168568296358,5
8,0,8.75068017232697,6
1,11,8.9641425838694,4
9,0,8.78831429334823,5
2,0,9.09484603602905,7
1,11,8.97722215482499,6
29,3,9.00445653286297,6
8,0,8.93361909626983,3
5,0,8.75324281826615,4
8,0,8.97915443298407,2
9,0,8.81358795505948,2
8,0,8.88655614932068,2
12,0,9.06180387022905,6
1,11,9.06275271226186,4
17,0,9.03529603742063,2
8,0,8.75007900290657,6
9,0,9.03610664824955,5
12,0,9.03739845703822,6
12,0,9.03107576477341,7
12,0,8.74637387190014,5
8,0,8.9379038680112,5
12,0,9.13276534979232,7
18,0,8.85821376726963,5
12,0,9.06109670267906,7
13,0,8.90004485645331,2
5,0,9.14281990888994,4
8,0,8.90002074718941,3
18,0,8.89955180380493,3
12,0,8.8740820217412,7
3,1,8.97139744376764,7
13,0,8.6824953426607,5
17,0,8.80245379600674,5
191,0,9.04638266339898,4
5,0,8.96693599373102,6
5,0,9.11622524200939,2
15,0,8.74233440971002,5
17,0,8.92219508111011,3
8,0,9.11674548648298,6
17,0,8.92838724607136,2
15,0,8.73223802165594,7
8,0,8.90361245626118,6
13,0,9.13877842864022,5
17,0,9.10791869389359,3
8,0,8.86703416749369,6
12,0,9.07958854581229,7
2,0,8.7780801105313,6
9,0,8.99587803459726,2
9,0,8.69710891481955,6
1,11,8.67129401674029,5
12,0,9.01090346681885,5
1,11,8.94488616110757,5
1,11,8.94988631245215,7
18,0,8.93614044911228,2
17,0,8.87855090803932,3
9,0,8.89160839326214,1
1,11,9.12367585543543,6
12,0,8.99037203993648,6
1,11,9.12484853561036,7
17,0,9.13263187461998,4
3,1,8.96393442291301,6
1,11,9.00572911635973,3
5,0,8.90851576065179,5
9,0,9.1384373138193,5
3,1,9.00164988134056,4
18,0,8.91139588991646,5
15,0,8.85066270569805,5
17,0,8.68754150529858,1
5,0,8.94947997315321,4
9,0,9.13556324164383,2
17,0,8.84043862761464,1
11,4,8.98021674945485,5
10,2,9.12370120487176,3
17,0,8.76851011996623,5
190,8,8.83614289688412,4
19,0,8.65632618239615,4
10,2,9.07854576115496,3
1,11,9.13294820962474,1
10,2,8.92829580544494,2
1,11,9.02403337249998,7
5,0,8.90081822194625,5
13,0,8.78598497048952,3
18,0,9.113073189836,3
13,0,9.05259792015422,5
18,0,8.9620577391237,3
17,0,8.91256574003492,3
13,0,8.9954700949369,3
3,1,8.98309914567508,7
8,0,9.02450614466798,6
12,0,8.71642373208888,6
3,1,8.86332351095043,6
9,0,8.74730229782872,6
18,0,8.77964319414459,5
8,0,9.07997133219615,3
11,4,8.71896899023559,5
17,0,9.12097608586773,3
13,0,9.03563221564982,5
18,0,8.69087996750604,3
2,0,8.83386783334427,7
