"participant_id","musical_exp","v1","rating"
25,5,9.07658987629693,4
4,20,8.76688281106763,4
4,20,8.99998712630477,5
6,0,8.71128414045088,7
6,0,8.81750841750763,6
3,0,8.91142316742335,5
6,0,8.90840545911342,5
12,0,8.80892720385455,1
4,20,8.95654831824359,3
1,0,9.08638343492057,3
12,0,8.85350993331522,3
1,0,8.65884330039844,4
1,0,8.71642373208888,5
3,0,9.01480263900012,5
6,0,8.87519986133557,7
1,0,8.9721655075904,3
12,0,8.79763599575963,3
6,0,8.75747373476625,6
12,0,9.06513399919495,3
6,0,8.72384169613943,5
1,0,9.00145931958687,5
13,0,8.65051123171579,5
12,0,9.08878700037021,3
37,1,9.14868589034304,3
4,20,9.12667772555724,5
4,20,8.71000458705239,4
7,6,9.1081077642506,2
4,20,8.96992719927803,7
13,0,8.86138977271039,2
12,0,9.05306766692083,5
13,0,8.82139513744041,5
13,0,8.95304097093176,6
36,5,9.12990554303397,4
12,0,8.81896441567224,5
7,6,8.93655628813431,4
13,0,9.13977459582966,5
1,0,8.89737542110961,2
7,6,8.92998564217705,4
4,20,8.65068587972783,2
6,0,9.09983273255639,6
13,0,8.81693699511234,5
3,0,8.84535695761442,5
7,6,8.87610415006056,3
12,0,8.85117536990438,5
12,0,9.10057297323365,2
3,0,8.83636462546419,5
12,0,9.0672574847471,1
3,0,8.66232921029441,6
1,0,8.72430161186494,5
3,0,9.04756523584947,2
1,0,8.6676480851369,3
7,6,8.70874129128642,3
12,0,8.91960444322322,3
12,0,8.846035147761,5
6,0,8.7052028605016,5
10,10,9.07331916885451,5
7,6,8.96535195163451,3
6,0,8.97438606291544,5
12,0,8.68800737950951,5
10,10,8.72894971955102,5
1,0,8.73027398015838,5
3,0,8.96962284212932,5
10,10,9.132143043424,5
6,0,9.06336851753295,5
10,10,8.87093769337516,3
13,0,8.8097447990207,1
13,0,9.06058338352013,5
13,0,9.11258398657665,4
12,0,8.69645537992474,3
3,0,9.04595672488213,3
3,0,8.95734353209846,3
6,0,8.71091850169469,7
4,20,9.10992524526082,5
7,6,8.81670127294492,2
13,0,8.68367158619221,3
1,0,8.80604347921908,5
7,6,8.82759033478797,5
3,0,9.03548341952264,3
13,0,9.03870375906117,5
4,20,8.93332917368971,6
3,0,8.72693595334422,5
3,0,9.01891937709879,6
3,0,8.84911176222377,3
13,0,8.76974999634549,5
1,0,8.71239748140797,3
6,0,8.91393054472283,6
13,0,8.93110700764228,3
12,0,8.98605651254766,2
3,0,9.09761733151972,2
3,0,9.04289817376994,5
37,1,9.12677826718427,3
7,6,8.70530305113643,2
3,0,9.02877606321126,2
3,0,8.9721749238437,1
3,0,8.69301178210881,3
12,0,8.94950434679631,6
1,0,8.79674110442866,6
